customer_id,clean_title,star_rating
39723329,Fishdom 3,5
14547196,The Sims 3 Supernatural,5
14547196,The Sims 3 Seasons,5
14547196,The Sims 3: University Life,5
44538515,Tri-Peaks Solitaire To Go,5
14547196,The Sims 3,5
51520185,Lifeless Planet,4
44409067,Afterfall InSanity Extended Edition,5
14222166,The Elder Scrolls V: Skyrim Legendary Edition,5
47794343,Goblin Defenders: Steel 'n' Wood,2
28850648,Fable: The Lost Chapters,2
49653691,Military Life: Tank Simulator,2
22604301,IGT Slots 100 Wolves,1
32247672,Marlow Briggs and the Mask of Death,5
31952544,Painkiller: Resurrection,4
41231334,Killing Floor,1
41334233,Runaway: The Dream of the Turtle,4
41231334,Gunstar Heroes,1
41231334,Survival Forest,1
37710060,Voodoo Whisperer: Curse of a Legend,5
14332642,Nancy Drew: Treasure In The Royal Tower,3
41231334,World in Conflict: Complete Edition,2
14332642,Nancy Drew: Trail of the Twister,3
41231334,Conflict: Denied Ops,2
41231334,Call of Duty: Modern Warfare 2,5
41231334,PAYDAY The Heist,3
33533265,Slot Quest: Wild West Shootout,2
41334233,1954: Alcatraz,4
41231334,Tribes: Ascend,1
41231334,Auto Club Revolution,1
50038111,Sid Meier's Civilization V: Brave New World,5
41231334,Dragon's Prophet F2P,3
41231334,Painkiller Redemption,1
41231334,Metro 2033,2
39465533,100% Hidden Objects,5
29779470,Luxor Mah Jong,5
14200820,Titanfall,2
39465533,Odysseus: Long Way Home,5
45351550,Batman Arkham City GOTY,5
39465533,Lost in Time - Hidden Object Game,5
10554758,Red Faction Armageddon,1
5766680,Max Payne 3 + LA NOIRE,5
10554758,The Witcher 2: Assassins of Kings,1
44221034,My Life Story: Adventures,1
1902942,Red Faction Collection,5
22647135,Might & Magic X Legacy,5
14200820,Wildstar,3
39465533,House of 1000 Doors: Family Secrets ,5
18564557,IGT Slots Collection,4
5766680,Desert to Sea Bundle,5
1902942,Age of Empires II  HD: The Forgotten,5
10554758,Dragon Age 2,5
22507563,The Sims 3,2
14200820,LEGO: Marvel,5
39465533,The Path of Hercules,2
13010721,The Walking Dead: Season 2,5
32980834,The Elder Scrolls Online Imperial Edition,5
39465533,House of 1000 Doors 2,5
39465533,MineGame - a Fun Fast Block Building Sandbox Game -,1
14279279,Public Enemies - Bonnie & Clyde,2
2243264,Red Faction Collection,5
44221034,Farm Tribe 2,4
10554758,Borderlands,3
5766680,Far Cry 3,5
10554758,Call of Juarez: Bound in Blood,5
27176684,Command and Conquer The Ultimate Collection,5
46081034,Skulls of the Shogun: Bone-a-Fide Edition,5
30418748,18 Wheels of Steel: American Long Haul,1
11174329,Lara Croft and the Guardian of Light,2
14279279,Vampire Saga: Welcome to Hell Lock,5
48278407,Castlevania: Lament of Innocence,4
46081034,The Last Remnant,5
46081034,Thief in the shadows pack,5
46081034,The XCOM Collection,5
27176684,Battlefield 4,3
46081034,Fly'n,4
46081034,Paradox Boat Bundle,4
12616647,Baldur's Gate Enhanced Edition,5
46081034,Tiny & Big in: Grandpa's Leftovers Sountrack Edition,4
46081034,Sonic Hits Collection,4
46081034,16 Bit Arena,3
46081034,Brothers: A Tale of Two Sons,4
12755845,Tony Hawk's Pro Skater HD,4
12161689,Farming Simulator 2013 Official Expansion,5
33384864,Magnum Slots Collection,5
46081034,XCOM: Enemy Unknown - Slingshot,5
23564949,Vampireville,4
52351609,Blackguards,2
46081034,Bully + MANHUNT + MANHUNT 2 + Midnight Club 2,4
46081034,Omerta: City of Gangsters: Damsel in Distress,4
37710060,Portal of Evil: Stolen Runes,4
46081034,Tom Clancy's Ghost Recon Future Soldier,4
27176684,Tom Clancy's Splinter Cell Conviction,1
46081034,Max Payne 3 - Rockstar Pass,5
46081034,Omerta: City of Gangsters: The Arms Industry,4
46332022,SimCity - Limited Edition,3
46081034,Rocksmith,4
46081034,Far Cry 3,5
46081034,Red Faction Collection,4
4842129,SimCity British City Set,3
14957963,Brothers: A Tale of Two Sons,5
43121577,Command and Conquer The Ultimate Collection,5
52272619,Alex Hunter: Lord of the Mind,5
35080666,The Walking Dead: Season 2,5
4842129,The Sims 3: University Life,4
15422824,Shadow Shelter,1
5248964,Prototype 2,1
39758868,Tom Clancy's Splinter Cell,4
28850648,Virtual Farm,5
14957963,Titanfall,3
14279279,Natalie Brooks: Mystery at Hillcrest High,2
5639552,Call of Duty: Modern Warfare 3,4
43121577,Age of Wushu,5
12326479,War Inc. Battle Zone,5
4842129,Big Kahuna Reef,3
14957963,Need for Speed Rivals,4
28850648,Tradewinds Odyssey,5
44412842,Call of Duty: World at War,5
36252453,Naruto Storm 3: Full Burst,5
47511817,Entwined: Strings of Deception,4
37667523,Torchlight,4
37667523,Baseball Mogul 2008,5
47511817,Natural Threat: Ominous Shores,4
47511817,Dark Angels: Masquerade of Shadows,4
47511817,Tearstone,3
47511817,Margrave: The Curse of the Severed Heart,3
36252453,Injustice: Gods Among Us,5
36252453,TimeShift,4
36252453,Singularity,4
37667523,Guild Wars - Platinum,3
47511817,Alex Hunter: Lord of the Mind,3
37710060,The Tiny Bang Story,5
36252453,Dead Space 2,5
16886272,MySims,4
36252453,Prototype 2,5
16886272,Trine,3
41538372,Just Cause,2
28358357,MotorTown: Soul of the Machine,5
8459083,Batman Arkham City GOTY,5
49410407,My Kingdom for the Princess IV,5
47273846,Torchlight,3
46351928,Battlefield 3: Aftermath,5
18654059,Trine 2: Complete Story,5
14332642,Nancy Drew: Tomb of the Lost Queen,5
38361620,"Nancy Drew Dossier: Lights, Camera, Curses!",3
25854329,Deep Blue Sea - Hidden Object Game,1
22191109,Battlefield 4,5
28041469,Medal of Honor,2
26039514,Fallout: New Vegas Ultimate Edition,5
22191109,SimCity - Limited Edition,5
14279279,Gourmania 2: Great Expectations,1
22191109,Grand Theft Auto V,5
22191109,FIFA 14,5
20098174,Call of Duty War Chest,5
28041469,Mass Effect 3,3
34516805,Age of Wonders,5
12623004,Chocolatier 2: Secret Ingredients,3
4971563,Jewel Legends - Tree of Life,5
4971563,Hidden Collection,3
30751685,Alan Wake Collector's Bundle,5
15465315,Dangerous Waters,1
15189864,Death Rally,1
10740452,Dark Strokes: Sins of the Fathers,4
4743289,Hotel,1
35409570,Command and Conquer The Ultimate Collection,3
10740452,Forbidden Secrets: Alien Town,4
34396066,100% Hidden Objects,4
51520185,Faerie Solitaire,5
35409570,Batman: Arkham Asylum Game of the Year Edition,3
35409570,Assassin's Creed 4,3
14780357,Baseball,5
7455053,Diner Dash,4
7455053,Dogtown,5
30751685,Far Cry 3,1
10740452,Odysseus: Long Way Home,2
46544620,Ziro,5
44654400,Demon's Souls,5
52757373,Dark Mysteries: The Soul Keeper,1
10863494,Dark Messiah: Might & Magic,5
43272226,BIT.TRIP Presents - Runner2: Future Legend of Rhythm Alien,5
5869071,Naruto Storm 3: Full Burst,4
10109669,Forbidden Secrets: Alien Town Collector's Edition,1
5869071,Assassin's Creed 4,5
12762592,My Kingdom for the Princess IV,2
10109669,House of 1000 Doors 2,5
5869071,Elder Scrolls V: Skyrim,5
42415634,Castlevania: Lords of Shadow 2,5
13325808,Guild Wars 2 Digital Deluxe,4
43272226,Slender: The Arrival,4
52757373,Golden Trails 3: The Guardian's Creed,3
41633356,Teenage Mutant Ninja Turtles: Out of the Shadows,2
43272226,Killing Floor,3
13325808,Assassin's Creed IV Black Flag,5
10109669,Midnight Mysteries: Haunted Houdini - Standard Edition,2
44150443,Plants vs. Zombies Garden Warfare,2
21741285,Dead Island Game of the Year Edition,4
49573436,XCOM,4
21741285,Dead Island Riptide,3
4854416,Fitness Dash,5
37667523,Out of the Park Baseball 15,2
39723329,Barn Yarn,5
43458202,Wolfenstein: The New Order,5
37710060,Witch's Pranks: Frog's Fortune (Premium Edition),4
26362302,Dragon's Lair,1
44150443,Dragon Age 2,3
48027326,Nancy Drew: The Shattered Medallion,5
5537469,The Sims 3: Generations,4
17121176,BioShock Infinite: Burial at Sea - Episode 2,5
40228513,Sims 3: Supernatural,5
17121176,The Last of Us,5
5537469,The Sims 3: University Life,5
17121176,BioShock Infinite,5
17121176,Bioshock 2,5
7003611,Grand Theft Auto 3,4
42850846,Metro Last Light,5
36305235,Flower,5
17121176,BioShock,5
49823044,Sid Meier's Colonization,1
17121176,The Walking Dead: 400 Days,4
17121176,BioShock Infinite: Burial at Sea Episode 1,5
16223003,Super Mario Bros. 3  - Wii U,5
14279279,Twisted Lands: Shadow Town,4
15500869,Fiesta Online,1
16223003,Elf Bowling 7 1/7: The Last Insult,5
24411098,A Game Of Dwarves,3
15500869,Sid Meier's Civilization V,5
15500869,Final Fantasy VII,5
39942708,Super Jigsaw Kittens,4
31197827,Injustice: Gods Among Us,5
16223003,Elf Bowling: Hawaiian Vacation,5
15500869,Thief Gold,3
37710060,Margrave: The Blacksmith's Daughter,4
9352756,Metal Gear Rising Revengeance,4
16223003,Pokemon Rumble ,5
8358978,The Sims 3 Movie Stuff,5
39942708,Left in the Dark: No One on Board,4
16223003,Super Mario RPG: Legend of the Seven Stars - Wii U,5
13398865,Bastion,1
9352756,CAG Bundle 3 [Download + Online Game Code - Mixed DRM],2
37710060,1 Moment Of Time: Silentville,3
31197827,BioShock Infinite,5
39942708,Odysseus: Long Way Home,3
8358978,The Sims 3 Dragon Valley,5
16345625,Wolfenstein: The New Order,5
19371429,Racer 8,3
39942708,Dark Mysteries - The Soul Keeper,4
19371429,GTR - FIA GT Racing Game,3
23248266,Decryption,1
37710060,Phenomenon: City of Cyan,2
15500869,SimCity - Limited Edition,2
15500869,Assassin's Creed: Brotherhood,3
13174046,Hospital Haste,5
13174046,New Yankee in Santa's Service,5
20584631,Don't Starve,4
45360141,Enemy Front,2
34064752,Dead Island Riptide Complete Edition,4
22604301,World's Greatest Cities Mahjong,5
9902792,Medal of Honor: Warfighter,3
51508972,4 Elements 2,4
34064752,Saints Row 4,4
11527128,Assassin's Creed 4,1
4743289,Louvre - The Messenger,1
20584631,Plants vs. Zombies Garden Warfare,3
46544620,Yumsters!,5
46699635,Euro Truck Simulator 2 Gold,5
20584631,Injustice: Gods Among Us,4
29680573,Universe Sandbox,5
45043712,Classic Adventures: The Great Gatsby,5
34064752,The Elder Scrolls V: Skyrim Legendary Edition,5
45043712,Committed: Mystery at Shady Pines,5
13560916,Injustice: Gods Among Us,3
5581845,Guild Wars 2,5
19654477,BioShock Infinite,5
19654477,Metro Last Light,5
19654477,Crysis 3,5
1812901,Sonic Hits Collection,5
5581845,Sid Meier's Civilization V: Gold Edition,5
5006196,Fightin' and Brawlin' Bundle,5
19654477,Borderlands 2,5
19654477,Battlefield 2142 Deluxe Edition,5
5006196,Tom Clancy's Splinter Cell,5
13560916,FIFA 14,5
19654477,Spec Ops: The Line,5
5581845,Carcassonne,5
17383108,Tom Clancy's Ghost Recon Future Soldier,3
5006196,DeusEx Human Revolution Director's Cut,5
5581845,ArmA2: Combined Operations,3
39905856,Sniper Elite III,5
19590132,Dragon Age Origins: Ultimate Edition,3
52919259,Cursed Fates: The Headless Horseman,1
32908657,The Sims 3 Seasons,5
37710060,Dream Hills Captured Magic - A Fairytale Hidden Object Adventure,4
37710060,Cursed Fates: The Headless Horseman,4
20560707,The Elder Scrolls V: Skyrim Legendary Edition,5
29202928,Metro 2033,5
20560707,Sleeping Dogs,5
14279279,Behind the Reflection,5
46154740,XCOM: Enemy Within,4
19590132,Baldur's Gate II: Enhanced Edition,1
34797660,Nancy Drew:  Alibi in Ashes,3
29202928,Tomb Raider,5
20560707,XCOM: Enemy Unknown,5
51844878,Murder Island: Secret of Tantalus ,4
19590132,Red Faction Collection,3
12534174,The Sims 3: High End Loft Stuff,5
43912802,Royal Envoy: Campaign for the Crown,5
44817571,Inversion,2
14222166,Sniper Elite III,4
12534174,The Sims 3 Outdoor Living Stuff - Expansion,4
16847478,Final Fantasy VIII,5
51520185,The 39 Steps,5
12534174,The Sims 3: Fast Lane Stuff - Expansion,4
16847478,Sonic Hits Collection,5
12534174,The Sims 3: Ambitions,5
48700529,Lost in Time - Hidden Object Game,3
3329878,Far Cry 3,3
18873146,Ionball 2: Ionstorm,4
39179705,Blackguards,4
26246524,Wildstar,5
18873146,Jewel Legends: Atlantis,2
36594191,Batman: Arkham Asylum Game of the Year Edition,4
26246524,CSI: Crime Scene Investigation: Hard Evidence,4
3329878,Assassin's Creed 4,4
7469966,Tomb Raider,5
36594191,Batman Arkham City GOTY,4
1799420,GunMetal,5
1799420,Fallout 3,5
11823743,Mortal Kombat Komplete Edition,5
14066701,SimCity: Cities of Tomorrow Plus,3
14222166,State of Decay,2
45121348,Sid Meier's Civilization V: Brave New World,5
24448170,Sleeping Dogs,4
48290059,Age of Empires II  HD: The Forgotten,4
48290059,Dead Pixel,3
12947560,Sniper Elite III,1
3329878,Tomb Raider,5
1799420,Vigil: Blood Bitterness,5
7469966,Section 8,4
7469966,PAYDAY 2,4
14279279,Grace's Quest: To Catch An Art Thief,4
7469966,Far Cry 3,5
7074590,Injustice: Gods Among Us,4
14222166,Far Cry 3,2
15913971,House of 1000 Doors: Family Secrets ,5
31032609,Kentucky Route Zero Complete,2
32247672,Blood of the Werewolf,5
13325808,Fallout 3: Game of The Year Edition,5
40076631,The Spell,2
14222166,Far Cry 3,2
29680573,Tropico 3,5
42443964,My Kingdom for the Princess IV,5
29680573,Sid Meier's Civilization III: Complete,5
15913971,Alex Hunter: Lord of the Mind,5
29680573,Goat Simulator,5
46148383,The Walking Dead,5
37852839,Dark Angels: Masquerade of Shadows,3
15913971,Sherlock Holmes versus Arsene Lupin,4
15829175,Tomb Raider,5
32286547,Dishonored: Game of the Year Edition,2
6795597,Titanfall,4
42275103,The Genie in the Lamp - Hidden Objects Game,5
6795597,Elder Scrolls V: Skyrim,5
51844878,"City Sights: Hello, Seattle!",4
14222166,The Banner Saga,4
24511091,Watch Dogs,5
16513722,Mortal Kombat Komplete Edition,5
38490529,Watch Dogs,3
39723329,Gardenscapes 2,5
44147375,BioShock Infinite,5
44147375,Call of Duty: Black Ops,1
46147866,Bastion,5
26393933,Chinatown Chronicles - Hidden Objects Game,5
16513722,Injustice: Gods Among Us,5
37710060,9 Clues: The Secret Of Serpent Creek,2
14222166,DeusEx Human Revolution Director's Cut,5
39723329,The Curse of Silent Marshes,3
39723329,Renovate & Relocate: Miami,3
12947560,Valiant Hearts: The Great War,4
37710060,Panopticon: Path of Reflections,3
26393933,Garden Treasure - Hidden Objects Game,5
8026591,Deus Ex: The Fall,2
39723329,Living Legends: Ice Rose,3
14279279,Alabama Smith in the Quest of Fate,2
42094983,Nearwood CE,5
42675507,Sid Meier's Civilization V: Brave New World,4
48290059,Guns of Icarus Online,5
42094983,Eternal Journey: New Atlantis Collector's Edition,4
26393933,Must Love Dogs - Hidden Objects Game,3
44147375,Call of Duty: Black Ops II,1
48664336,Battlefield 4,5
43296859,Big Kahuna Words,5
14279279,Journey of Hope,3
2213921,Grand Theft Auto IV: Complete,5
44817571,Red Faction Guerrilla,2
48664336,FIFA 14,5
10929475,Watch Dogs,1
31068970,Guild Wars 2 Heroic Edition,5
35555402,Bioschock Infinite: Columbia's Finest,5
45925321,The Sims 3 Into The Future,5
35555402,King's Legacy,4
31068970,The Sims 3: Ambitions,4
44412842,Call of Duty War Chest,3
39233845,The Last of Us,5
20133859,Burnout Paradise: The Ultimate Box,2
16039971,Transistor,5
24846840,Escape!,1
12886977,Prince of Persia Complete,5
44412842,Call of Duty: Modern Warfare 2,5
28019944,Assassin's Creed Revelations,4
12947560,Transformers Rise of the Dark Spark,1
50923966,Batman Arkham City GOTY,5
12886977,GUN,5
12886977,Batman Mega Bundle,5
31068970,The Elder Scrolls Online,3
49455776,Sniper Elite: Nazi Zombie Army 2,4
12115039,Rhem 4,5
39252147,Super Street Fighter IV Arcade Edition,4
52495728,Bookworm Deluxe,1
22885333,DEMO Great Gatsby Digital Board Game,2
8947394,Watch Dogs,5
28780699,House of 1000 Doors: Family Secrets ,5
6194734,Mount & Blade: With Fire and Sword,5
28780699,Murder on the Titanic,3
5731921,Batman Arkham City GOTY,5
28780699,The Treasures of Mystery Island 2: The Gates of Fate,5
28780699,Stray Souls: A Dollhouse Story,5
48769068,Thief,3
20865858,King's Bounty: Armored Princess,3
6194734,Mount & Blade: Warband,5
20865858,The Secret World,3
39252147,LEGO: Marvel,4
10062364,Dragon Age Origins: Ultimate Edition,5
5184333,Jagged Alliance: Collector's Bundle,5
2886749,Far Cry 3,1
35053488,Test Drive: Ferrari Racing Legends,3
14222166,Dishonored,5
17181644,"2,013 Card, Mahjongg & Solitaire Games",1
29852736,Mortal Kombat Komplete Edition,5
13880813,Mortal Kombat Komplete Edition,4
35053488,Abalone,5
35053488,Final Fantasy VII,5
51520185,Betrayer,5
1391785,Tomb Raider,1
33796682,The Walking Dead,5
35053488,Dead Pixel,4
29998375,Teenage Mutant Ninja Turtles: Out of the Shadows,5
5184333,Mount & Blade: Warband,1
14279279,Vampire Saga: Pandora's Box,4
33796682,Dark Souls: Prepare To Die Edition,5
19846244,Mahjong Epic,5
33796682,Hotline Miami,5
49222567,Age of Empires II  HD: The Forgotten,5
20888112,Age of Empires II  HD: The Forgotten,5
22892995,Word Whomp To Go,5
22892995,WordJong,5
31639988,Puzzler World,5
30039332,The Typing of the Dead: Overkill,5
31073551,Fairy Treasure,4
30039332,TERA,5
51520185,Divekick,5
18873146,Rolling Idols: Lost City,4
52863036,The Genie in the Lamp - Hidden Objects Game,5
51844878,Golden Trails 3: The Guardian's Creed,4
40955995,Castlevania: Lords of Shadow 2,2
52272619,Mystery of Mortlake Mansion,5
48962342,Might & Magic X Legacy,2
50755278,Brink of Consciousness: Dorian Gray Syndrome Collector's Edition,1
50755278,Home - A Unique Horror Adventure Bundle (PC/Mac),4
51844878,Christmas at the Mansion - Hidden Objects Game,2
40955995,Sly Cooper: Thieves in Time,3
30039332,Borderlands,5
11151928,Sniper Elite V2,1
51844878,Agatha Christie 4:50 from Paddington,4
3485392,Towing Simulator,1
37572650,Home Makeover - Hidden Object Game,2
38120382,Island Tribe,1
44150443,Bookworm Deluxe,5
25311113,Marlow Briggs and the Mask of Death,5
16108876,Dream Inn: Driftwood,3
38490529,SPINTIRES,5
51129831,Alex Hunter: Lord of the Mind,5
2884556,TERA: Rising,5
10220169,Strike Suit Zero,5
51923554,The Elder Scrolls Online,5
14957963,Tony Hawk's Pro Skater HD,3
1799420,Velvet Assassin,5
30477246,The Sims 3 Seasons,5
30477246,Sims 3 Showtime plus Sims 3 [Mac Download],5
52542000,Watch Dogs,5
30477246,The Sims 3: Island Paradise,5
30477246,Sims 3: Supernatural,5
30477246,The Sims 3: University Life,5
10503477,Port Royale 3: Pirates & Merchants,2
18873146,Imperial Island: Birth of an Empire,5
7089491,Grand Theft Auto IV,3
52542000,Murdered Suspect,3
25467783,Assassin's Creed III,5
25467783,Assassin's Creed,5
25467783,Assassin's Creed: Brotherhood,5
19406508,Final Exam 4 pack,3
27998092,Call of Duty: Modern Warfare 2,1
3265691,Euro Truck Simulator 2,5
12947560,Assassin's Creed Liberation HD,4
12723886,Murdered Suspect,2
17383108,Enemy Front,1
3265691,Farming Simulator 2013 Titanium Edition,4
19406508,Borderlands Bundleganza,5
3265691,Vampire: The Masquerade: Bloodlines,5
19406508,How to Survive,5
23219730,Odysseus: Long Way Home,5
31073551,Road Construction Simulator 2011,2
52463688,Garden Treasure - Hidden Objects Game,4
19976425,New Yankee in Santa's Service,4
1798764,Star Wars The Old Republic,5
31073551,Lord of the Rings Online,3
31073551,Construction Machines 2014,2
31073551,Freight Tycoon Inc.,3
35807725,Nancy Drew: Legend of the Crystal Skull,3
10196041,Classic Adventures: The Great Gatsby,5
51742440,Tales of Lagoona: Orphans of the Ocean,4
35870246,Echoes of Sorrow VS Behind the Reflection bundle,4
35870246,The Lake House: Children of Silence,4
31073551,Ship Simulator Extremes,3
19494238,Thief,5
35870246,Amazing Adventures Riddle of the Two Knights,2
5592171,Command & Conquer The Ultimate Collection,3
46295285,Dark Strokes: Sins of the Fathers,5
50759943,300 Dwarves,1
7697359,All-in-One Mahjong,5
50770544,Youda Survivor,5
49287483,Supreme Commander 2,3
50770544,Snark Busters: All Revved Up,5
7697359,All-in-One Mahjong 2,5
7697359,All-in-One Solitaire,5
49287483,Call of Duty: Ghosts,2
1934633,Gas Guzzlers Extreme,4
