customer_id,clean_title,star_rating
27364030,Borderlands: The Pre-Sequel,1
41803493,Christmas Dreams - Hidden Object Game,5
41803493,The Fairy Queen Mystery,2
27364030,Borderlands: The Pre-Sequel,1
18654059,Game Of Thrones: Season 1 Ep1. Iron From Ice,5
20232796,Metro: Last Light Complete Edition,5
39056666,"Club Vegas 10,000 Slots - Volume 1",3
25699283,Glowfish,5
25699283,The Sims 3: Island Paradise,2
41803493,Mahjohng Christmas,5
25699283,Pure Hidden,2
1480412,A Story About My Uncle,5
20165571,The Tomorrow War,3
20165571,Dungeon Siege 3,4
20165571,Age of Empires II HD,4
20165571,Civilization IV: Colonization,4
1480412,Project: Snowblind,1
20165571,300 Dwarves,4
1480412,Max Payne 2 The Fall of Max Payne,1
1480412,Vegas Make it Big,1
20165571,Men of War Red Tide,4
49298653,Mata Hari,1
20165571,Command and Conquer The Ultimate Collection,5
1742325,Borderlands 2 - Headhunter 3: Mercenary Day,5
41394216,Assassin's Creed: Brotherhood,4
20165571,Elder Scrolls V: Skyrim,4
53078879,2D Mahjong Temple,5
17148035,Gardenscapes 2,4
17148035,Sacra Terra: Angelic Night,5
7078615,Sims 4,5
14780357,Submarine Warfare in the Nuclear Age,5
16440651,Alien: Isolation,2
17148035,Farmscapes,5
17148035,Gardenscapes: Mansion Makeover,5
19663181,Magic Shop,2
10747325,Saints Row 4,4
7078615,Battlefield 2 Complete Collection,5
17148035,4 Elements 2,5
10747325,Scourge: Outbreak - AMBROSIA BUNDLE,4
10747325,Red Faction Guerrilla,4
10747325,Far Cry 3 Blood Dragon,5
52136006,Majesty 2 Kingmaker - Expansion,4
52136006,XCOM: Enemy Unknown,4
3379907,Renovate & Relocate: Miami,5
3379907,The Spell,5
3379907,The Genie in the Lamp - Hidden Objects Game,5
10747325,Call Of Juarez: The Gunslinger,5
52136006,Elven Legacy Collection,4
52136006,Majesty 2 - Monster Kingdom Expansion,4
52136006,Majesty 2: Battles of Ardania Expansion,4
10747325,Bastion,5
10747325,Bulletstorm,5
20232796,Hitman: Absolution,3
52136006,Majesty 2: The Fantasy Kingdom Sim,4
10747325,The Darkness II,5
52136006,Konung 3: Ties of the Dynasty,2
14074197,Rhem 4,2
7059940,Astroloco: Worst Contact,2
5346691,Sonic Hits Collection,4
5346691,PAYDAY 2,4
53064642,Call of Duty: Advanced Warfare - PC,4
5346691,BioShock Infinite,4
5346691,Tomb Raider,5
10038014,GTI Racing,1
5346691,Outlast,5
5346691,Far Cry 3,5
52863036,New York Mysteries: Secrets of the Mafia,3
5346691,Crysis 3,3
5346691,Max Payne 3 + LA NOIRE,4
5346691,Naruto Storm 3: Full Burst,4
52863036,Joan Jade and the Gates of Xibalba,4
42306645,Gardens Inc. 2: The Road to Fame,5
5346691,Assassin's Creed 4,5
5346691,DEADLIGHT,5
5346691,Assassin's Creed III,5
10038014,Rise of Flight Iron Cross Edition,1
19371429,Rainbow Lines,1
11702985,Suburban Mysteries: The Labyrinth of the Past,4
12378656,Mass Effect 3,5
21880584,Elder Scrolls V: Skyrim,5
52717463,Middle Earth: Shadow of Mordor,4
12378656,Dragon Age Inquisition,5
32690388,Fable III,3
32690388,Fallout 3: Game of The Year Edition,4
12378656,Dragon Age 2,5
12378656,Dragon Age Origins: Ultimate Edition,5
12378656,BioWare Points,5
10747325,Red Faction Armageddon,5
2558272,FIFA 15,1
15913971,Nancy Drew: Treasure In The Royal Tower,5
44977365,Da Vinci's Secret,4
8884833,Dungeons & Dragons: Chronicles of Mystara,4
40857521,Mystery Manor - Hidden Objects Game,5
13106752,Sleeping Dogs,4
22636738,The Cave,2
32629057,The Genie in the Lamp - Hidden Objects Game,1
7719528,Titanfall,5
13106752,SimCity: Cities of Tomorrow,4
53078879,Jigsaw Boom 2,5
12609342,Big City Adventure: London Classic,5
13106752,Blazing Angels 2: Secret Missions,4
13106752,Tom Clancy's HAWX,4
7719528,Far Cry 3,5
13106752,Grand Theft Auto IV,4
41819952,Dragon Age Inquisition,1
32629057,The Attic - Hidden Object Game,1
42622784,GODUS (Early Access),2
28451730,Call of Duty: Ghosts,5
21125382,Sniper: Ghost Warrior,1
42332898,Nancy Drew:  The Captive Curse,3
21125382,AC-130,1
16186899,GTI Racing,4
24594001,Grand Theft Auto V,5
21994171,Dead Island Riptide,5
21994171,Medal of Honor: Warfighter,5
49945042,Legacy of Kain: Soul Reaver,4
16186899,Ship Simulator Extremes,1
21994171,Majesty 2: The Fantasy Kingdom Sim,5
27525229,Babylonia,2
28502820,Odysseus: Long Way Home,2
21994171,Max Payne 3: The Complete Edition,5
21994171,Brothers: A Tale of Two Sons,5
21994171,Thief Gold,5
21994171,Spectromancer + League of Heroes + Truth and Beauty,5
21994171,Final Exam,5
21994171,SimCity: Cities of Tomorrow,5
21994171,Total War: Rome II - Beasts of War,5
28502820,Holiday Bonus,2
21994171,Marlow Briggs and the Mask of Death,5
21994171,Total War: Rome II - Pirates & Raiders,5
21994171,Majesty Gold,5
21994171,Assassin's Creed III,5
21994171,Far Cry 3,5
21994171,Divekick,5
21994171,GUN,5
21994171,Total War: ROME II - Hannibal at the Gates,5
21994171,TAKEDOWN: Red Sabre,5
21994171,Battlefield 2142 Deluxe Edition,5
44512069,Far Cry 4,5
50897634,Arizona Rose and the Pirates' Riddles,2
13641259,XPand Rally,4
9744813,The Sims 3: Pets,5
9744813,Sims 4,5
44147375,The Evil Within,4
44147375,Risen 3: Titan Lords,1
13053079,Far Cry 4,5
9744813,Amnesia,5
12187796,All-in-One Mahjong,5
40335437,Tomb Raider: Anniversary,5
22604301,Solitaire Halloween,4
12187796,Supreme Ruler 2020 Gold,5
12187796,Space Trader,5
40335437,Age of Empires II HD,5
12187796,Sigita - Ship Simulator Expansion #1,5
12187796,Space Force: Rogue Universe,5
12187796,Goat Simulator,5
40335437,Tomb Raider Underworld,5
12187796,Black Turn: Operation Barbarossa 1941,5
12187796,World War 1,5
40335437,Transformers: War for Cybertron,1
17113502,White Haven Mysteries,3
12187796,Great War Nations: The Spartans,5
12187796,Ship Simulator 08 Collectors Edition,5
40335437,Tomb Raider: Legend,4
12187796,Pride of Nations,5
12187796,Outforce,5
12187796,Pride of Nations: Spanish American War 1898,5
12187796,Making History: The Calm and the Storm,5
12187796,Ship Simulator Extremes,5
40335437,Tom Clancy's Splinter Cell,4
12187796,F117A Nighthawk Stealth Fighter 2.0,5
12187796,Patrician III,5
12187796,Unity of Command,5
12187796,Age of Empires II HD,5
12187796,Pride of Nations: The American Civil War 1862 Expansion,5
12187796,Sengoku,5
12187796,Big Kahuna Reef,5
12187796,John Deere: Drive Green,5
12187796,STORM Frontline Nation,5
34174506,Bubble Shooter Premium Edition,5
34174506,Cubis Gold 2,5
34174506,Mah Jong Quest III,5
48291565,PAC-MAN,5
34174506,Froggy's Adventures,5
34174506,Luxor Mah Jong,5
34174506,Varmintz Deluxe,5
34174506,Jewel Quest Solitaire III,5
34174506,Mahjong Epic,5
34174506,Jewel Quest III,5
39942708,Holiday Jigsaw: Halloween,5
39942708,Princess Isabella: Return of the Curse,5
41461409,Asian Riddles 2,3
39942708,Dark Lore Mysteries: The Hunt for Truth,5
13934698,Heroes of Hellas 3: Athens,4
39942708,Legends of Solitaire: The Lost Cards,5
39942708,Legends of Solitaire: Curse of the Dragons,5
39942708,Mysteries & Nightmares: Morgiana,5
44066688,Spore,2
39942708,Lost Souls: Enchanted Paintings,5
39942708,Mysteries of Neverville: The Runestone of Light,5
12947560,Escape Dead Island,2
42041890,1001 Tangram Puzzles,5
39942708,Haunted Past: Realm of Ghosts,5
39942708,The World Legends: Kashchey The Immortal,5
39942708,Olympus Griddlers,5
39942708,Witch's Pranks: Frog's Fortune (Premium Edition),5
39942708,Artifacts Of Eternity,5
39942708,Whispered Legends: Tales of Middleport,5
39942708,Jewel Match Winter Wonderland,3
39942708,Demon Hunter Chronicles from Beyond Untold Story Deluxe Edition PC,5
39942708,Jewel Legends - Magical Kingdom,5
39942708,Heroes of Solitairea,5
39942708,Robin's Quest: A Legend Born,5
39942708,Jewel Match 4,5
39942708,Alchemy Mysteries: Prague Legends,5
39942708,Margrave: The Blacksmith's Daughter,5
39942708,The Far Kingdoms: Winter Solitaire,5
34438444,Crysis 3,4
26465846,Bird Watcher - Hidden Object Game,5
5568932,Men of War Red Tide,2
5568932,Call of Duty: Ghosts,5
5568932,Indoor Sports World ,5
5568932,FIFA World,5
5568932,Painkiller: Resurrection,2
39674201,The Walking Dead: 400 Days,3
39674201,Tomb Raider,4
3224565,The Elder Scrolls V: Skyrim Legendary Edition,5
39674201,Dishonored,3
3224565,Serious Sam HD: The Second Encounter,5
3224565,Saints Row IV - GAT V,5
39723329,Antiquity - Hidden Object Game,4
1987722,Diner Dash 2,5
1987722,Final Fantasy VIII,5
3224565,Mortal Kombat Komplete Edition,5
47120475,Battlefield 3,1
3224565,Injustice: Gods Among Us,5
39674201,Hitman: Absolution,4
3224565,Red Faction Guerrilla,5
1987722,Plants vs. Zombies Garden Warfare,5
1987722,Sonic CD,5
48700529,Villagers and Heroes,1
32690388,Thief,3
32690388,Lara Croft and the Guardian of Light,3
22296174,NBa 2K15,4
11702985,Mystery Murders: The Sleeping Palace,4
32690388,Aliens: Colonial Marines,4
32690388,Painkiller Redemption,4
18515051,Grand Theft Auto IV: Complete,5
32690388,Bioshock 2,3
18515051,Titanfall,5
32690388,Dragon Age Inquisition,1
52838140,Hidden Object Crosswords,5
18393778,Dragon Age Inquisition,3
37951442,Dragon Age Inquisition,1
37933530,Towing Simulator,3
51653687,Far Cry 3 Blood Dragon,3
37933530,Poker Superstars III,4
11786787,PES 2015 - Parent,1
18646481,Brink of Consciousness: Dorian Gray Syndrome,5
18646481,Weird Park: Scary Tales,4
37933530,IGT Slots Three Kings,4
37933530,IGT Slots Gold Bar 7s,4
24388374,Chronicle Keepers The Dreaming Garden,1
37933530,Helicopter Flight Sim 3D,2
33089163,Alien: Isolation,5
18646481,Margrave: The Blacksmith's Daughter,5
49360824,Weird Park: The Final Show,4
18646481,Weird Park: The Final Show,5
37933530,IGT Slots Bombay,4
12907607,Cradle of Rome 2,5
51685463,The Sims 3 Supernatural,4
12580640,F18 Carrier Landing,5
35077543,House of 1000 Doors: Family Secrets ,5
51685463,The Sims 3: Island Paradise,1
49551264,Crimson China - Hidden Object Game,5
49287483,Titanfall,4
20611016,Dream Chronicles,5
20611016,Dream Chronicles 2,5
20611016,Dream Chronicles: The Chosen Child,5
20611016,Dream Day True Love,4
20611016,Dream Chronicles: The Book of Water - Standard Edition,5
4971563,Nightfall Mysteries: Asylum Conspiracy,5
12745172,Artist Colony,5
4461282,FIFA 15,5
25775925,Mystery Cruise,2
25775925,Delicious - Emily's True Love Premium Edition,3
25775925,Mystery Agency: A Vampire's Kiss,1
25775925,The Mystery of the Crystal Portal,3
15162023,Oktoberfest - Hidden Object Game,1
15162023,Herod's Lost Tomb,4
15162023,100 % Hidden Objects 2,4
15162023,100% Hidden Objects,4
25775925,Delicious - Emily's Wonder Wedding Premium Edition,4
38981442,DuckTales: Remastered,4
15162023,Trip to Boston - Hidden Object Game,1
43796190,Far Cry 4,4
40470488,Dead Space 3,4
35928042,Assassin's Creed Unity,2
11176994,Mary Kay Andrews: The Fixer Upper,3
11176994,Dream Day Wedding Bella Italia,4
41461409,World Mosaics 4,5
41901499,Middle Earth: Shadow of Mordor,4
12580640,Hoyle Card Games ,1
11702985,Angelica Weaver - Catch Me When You Can,4
49785735,Chicken Invaders 4 Christmas Edition,4
12580640,Command & Conquer The Ultimate Collection,4
50648042,Shadow Warrior,5
12580640,Majesty Gold,5
52221911,Middle Earth: Shadow of Mordor,4
12580640,Wildlife Park Tycoon,5
27469527,Alien: Isolation,5
45805279,State of Decay,2
45805279,Hitman: Absolution,5
16236464,Binary Domain,5
7397262,Jack Keane,5
16236464,Command and Conquer The Ultimate Collection,5
16236464,Lego Batman 2 Super Hero,5
16236464,Enslaved: Odyssey to the West Premium Edition,5
16236464,Call of Duty: Ghosts,3
1799420,Hyper Fighters,1
42262574,Fatal Frame + Fatal Frame II Crimson Butterfly,5
20232796,DeusEx Human Revolution Director's Cut,3
1799420,Grand Theft Auto Vice City Stories,5
52863036,Eternity,3
48700529,Living Legends: Ice Rose,5
11702985,Brink of Consciousness: Dorian Gray Syndrome,4
1848001,Spore Ultimate Digital Collection,3
8975183,Far Cry 2,5
29578776,Titanfall,5
8975183,Napoleon: Total War,1
41394216,Assassin's Creed Unity,4
8975183,Grand Theft Auto - San Andreas,1
8975183,Battlefield 4,5
8975183,Far Cry 3,5
43285844,LEGO Lord of the Rings,5
8975183,Far Cry 3,5
8975183,Far Cry 3 Blood Dragon,4
51685463,Sims 4,2
40955995,Murdered Suspect,3
50801731,The Twilight Zone,1
40955995,The Typing of the Dead: Overkill,4
10930337,Rotate Mania Deluxe,5
50801731,Weird Park: The Final Show,4
49573436,GRID Autosport - PlayStation 3 Black Edition Edition,3
47076877,Brink of Consciousness: Dorian Gray Syndrome,2
40955995,BioShock Infinite: Burial at Sea - Episode 2,4
40955995,A Story About My Uncle,4
52542000,The Evil Within,5
49573436,Assassins Creed II,3
48573251,Borderlands: The Pre-Sequel,4
1391785,NiBiRu: Age of Secrets,1
42332898,Nancy Drew: Warnings at Waverly Academy,2
21783078,Mystery Stories: Island of Hope,2
50303444,The Sims 3: Island Paradise,5
50303444,The Sims 3 Diesel Stuff,5
50303444,The Sims 3 Movie Stuff,5
50303444,"The Sims 3: 70s, 80s and 90s Stuff",5
50303444,The Sims 3 Supernatural,5
50303444,The Sims 3 Into The Future,5
11040157,Titanfall,5
1799420,Legendary,1
1799420,PAYDAY The Heist,5
1799420,Glacier 3: The Meltdown,1
13934698,Jewel Match Winter Wonderland,2
13934698,Heroes of Hellas 2: Olympia,4
13934698,Jewel Match 2,2
1887623,Call of Duty: Advanced Warfare - PC,5
36465154,The Elder Scrolls Online (Mac),2
31137394,Xpand Rally Xtreme,3
11737548,Margrave: The Blacksmith's Daughter,4
15014275,Big City Adventure: London Classic,5
7041438,Alex Hunter: Lord of the Mind,5
13802161,Journey to the Center of the Earth,1
14780357,The Secret Weapons Gallery,4
4971563,Ultimate Mahjongg 20,3
39899112,18 Wheels of Steel: American Long Haul,5
39899112,Grand Theft Auto IV - PC Download (Standard Edition),5
4971563,Mahjong Secrets,1
39899112,18 Wheels of Steel Extreme Trucker,5
39899112,Freight Tycoon Inc.,5
39899112,Driver: San Francisco,5
11424906,Need For Speed : The Run,1
12575589,Titanfall,2
14279279,Forbidden Secrets: Alien Town,4
39899112,18 Wheels of Steel: Extreme Trucker 2,5
26393933,France - Hidden Object Game,3
39899112,Ghost Master,3
10661884,Murdered Suspect,4
19638164,Hitman: Absolution,5
49551264,My Cottage - Hidden Objects Game,5
43285844,Sonic Generations,4
48731123,Borderlands 2,5
6985698,Endless Space Gold Edition,3
11424906,Middle Earth: Shadow of Mordor,4
6985698,The Banner Saga,4
20500258,Lost Souls: Enchanted Paintings,5
43207883,Hitman: Absolution,4
43207883,Elder Scrolls V: Skyrim,5
43207883,Dishonored,5
43207883,Desert to Sea Bundle,5
52950899,Voodoo Whisperer: Curse of a Legend,4
52950899,The Mirror Mysteries: Forgotten Kingdoms,5
12834369,Weird Park: The Final Show,4
43207883,Batman Arkham City GOTY,5
52950899,Dark Angels: Masquerade of Shadows,3
43207883,Dead Island Game of the Year Edition,4
43207883,Just Cause 2,5
40245993,Elder Scrolls V: Skyrim,3
41538927,Secret Files: Tunguska,5
3474830,Grand Theft Auto 3,3
13756646,Margrave: The Blacksmith's Daughter,4
12907607,Jewel Legends - Tree of Life,4
16778578,Napoleon: Total War,1
41538927,The Secrets of Da Vinci,5
41538927,Indigo Prophecy,2
25854329,Super Collapse 3,1
41538927,Secret Files 2: Puritas Cordis,5
51844878,100 % Hidden Objects 2,4
42604936,Golden Trails 2: The Lost Legacy Standard Edition,4
38361620,Women's Murder Club: Twice in a Blue Moon,3
38361620,Odysseus: Long Way Home,2
52863036,Mortimer Beckett and the Time Paradox,1
38361620,Nancy Drew: The Shattered Medallion,2
22604301,Pirate's Solitaire,1
53011051,Mystery Masters: Hope Lake Deluxe Edition,3
31639988,The BOX,1
38321201,Manhunter,4
22604301,Seven Seas Solitaire,4
20527166,Gin Rummy,4
32472734,"2,013 Card, Mahjongg & Solitaire Games",1
52202910,Dark Souls: Prepare To Die Edition,5
52202910,Fable: The Lost Chapters,5
52202910,Max Payne 3,5
35944641,Vertical Drop Heroes,4
52202910,Castle Crashers,3
14450435,Demo Of Mice and Men Review Video Game,5
52202910,Dark Souls 2,5
33900968,Dr. Lynch: Grave Secrets,5
33854234,Legends of Eisenwald,2
46622347,Battlefield 3,5
15500869,Sid Meier's Civilization: Beyond Earth,5
46622347,Deus Ex: Human Revolution - Standard Edition,5
13636167,Mystery Masters: Insane Cold: Back to the Ice Age Deluxe Edition,4
42306645,Northern Tale 2,5
46622347,Crysis 3,4
46622347,Battlefield: Bad Company 2,4
46622347,Metro 2033,5
46622347,Mafia II,4
46622347,The Walking Dead: 400 Days,4
46622347,Call of Duty: Modern Warfare 2,4
53090127,Sound Shapes,4
42306645,Gardens Inc.: From Rakes to Riches,5
13053079,Grand Theft Auto IV: Complete,5
21324166,Supreme Commander 2,5
13053079,CSI: Crime Scene Investigation: Hard Evidence,5
9907320,Grand theft Auto IV: The Complete Edition & L.A. Noire: The Complete Edition Bundle,4
13053079,CSI: Deadly Intent,4
49475641,Borderlands 2 - Headhunter 1: Bloody Harvest,5
9907320,Borderlands 2 - Headhunter 4: Wedding Day Massacre,3
9907320,Borderlands,3
9907320,Stronghold HD,1
13053079,Assassin's Creed 4,5
49475641,Borderlands 2 - Headhunter 3: Mercenary Day,5
13053079,Amnesia,2
49475641,Borderlands 2 - Headhunter 2: Wattle Gobbler,5
31514410,Robin's Quest: A Legend Born,5
13053079,Middle Earth: Shadow of Mordor,4
31514410,Louvre - The Messenger,5
49475641,Borderlands 2 - Headhunter 4: Wedding Day Massacre,5
49475641,Borderlands 2 - Headhunter 5: Son of Crawmerax,5
30418748,Tradewinds 2,3
30418748,Westward II: Heroes of the Frontier,4
13053079,Farming Simulator 2013,5
13053079,Assassin's Creed III,4
30418748,Chocolatier: Decadence by Design,4
10818490,Castlevania: Lords of Shadow 2,5
13053079,CSI: Fatal Conspiracy,4
31514410,Dracula: Resurrection,5
31514410,Necronomicon,5
28502820,Spooky Bonus,5
31514410,The Fool,5
31514410,Shadows: Price for Our Sins - Deluxe Edition,5
38882550,Jewel Quest Mysteries: The Oracle of Ur,1
20486225,Dementium II HD,1
50801731,Mystery Masters: Space Legends: At the Edge of the Universe Deluxe,1
32472734,Mah Jong Medley,4
50801731,Infected: The Twin Vaccine,3
43285844,Sonic Adventure 2,5
50801731,Nightfall Mysteries: Asylum Conspiracy,4
17779303,Sid Meier's Civilization: Beyond Earth,4
50801731,Whispered Legends: Tales of Middleport,2
50801731,Brink of Consciousness: Dorian Gray Syndrome,4
32472734,Spades,1
4389512,Killzone Shadow Fall,5
4389512,Destiny,5
42622784,The Happy Hereafter,4
4389512,Gran Turismo 6,5
4389512,Grand Theft Auto V,5
14279279,MotorTown: Soul of the Machine,5
4389512,FIFA 14,5
4389512,Call of Duty: Ghosts,5
52919259,"City Sights: Hello, Seattle!",3
32985424,Brink of Consciousness: Lonely Hearts Murders - Collector's Edition,5
4389512,Battlefield 4,5
7669379,Far Cry 3,3
43647446,France - Hidden Object Game,5
43647446,Oktoberfest - Hidden Object Game,5
43647446,Little Italy - Hidden Object Games,5
43647446,Medical Center - Hidden Object Games,5
43647446,Wedding Day - Hidden Object Game,5
21925455,Royal Envoy 3,4
52384043,The Attic - Hidden Object Game,2
25945207,Flat Out,5
32690388,CIV V GOLD + Brave New World,3
10692623,Age of Mahjong,5
52384043,Oktoberfest - Hidden Object Game,4
50897634,Crazy Chicken - Jewel of Darkness,5
14279279,Shadows: Price For Our Sins,3
25945207,GRID,5
52384043,Christmas Mania - Hidden Objects Game,3
52384043,Graveyard Shift - Hidden Object Game,2
52384043,Super Jigsaw Kittens,3
32690388,Big Kahuna Reef,4
